canonical_title,company,location,salary_text,experience_level,work_mode,domain,source,country,posted_date,scraped_at,salary_min,salary_max,salary_mid,salary_index,skills_list,job_velocity,row_num,currency
Data Analyst,Google,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:34:56.374238,881132.4,1076939.6,1627868.0,10.34,"[""sql"", ""excel"", ""tableau"", ""python"", ""collaboration"", ""dbt""]",-31.58,1055,
Data Engineer,Google,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:36:23.810057,1004243.4,1227408.6,2327083.0,8.28,"[""python"", ""sql"", ""spark"", ""redshift"", ""dbt"", ""postgresql""]",-42.86,1122,
Data Scientist,Google,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:33:01.050091,105060.6,128407.4,2255558.0,0.13,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,1022,
Data Scientist,Google,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:33:01.050091,105060.6,128407.4,2807801.0,0.13,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,1038,
Data Scientist,Google,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:36:23.810057,105060.6,128407.4,2450522.0,0.13,"[""python"", ""sql"", ""deep learning"", ""tensorflow"", ""nlp"", ""spark""]",17.86,1111,
ML Engineer,Google,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:36:23.810057,1642221.0,2007159.0,2577780.0,11.05,"[""python"", ""tensorflow"", ""generative ai"", ""mlflow"", ""azure"", ""kubernetes""]",-27.78,1105,
Other,Google,"Bengaluru, Karnataka, India",,Mid,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,482526.9,589755.1,1851758.0,4.77,"[""communication"", ""project management"", ""excel"", ""sql"", ""agile""]",-18.75,1238,
Other,Google,"Bengaluru, Karnataka, India",,Senior,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:50:09.065315,482526.9,589755.1,1545497.0,4.77,"[""communication"", ""project management"", ""excel"", ""sql"", ""agile""]",-18.75,1394,
Product Manager,Google,"Bengaluru, Karnataka, India",,Mid,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,145256.4,177535.6,2802199.0,0.86,"[""communication"", ""scrum"", ""excel"", ""project management"", ""collaboration""]",4.55,1217,
Product Manager,Google,"Bengaluru, Karnataka, India",,Mid,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,145256.4,177535.6,2936928.0,0.86,"[""communication"", ""scrum"", ""excel"", ""project management"", ""collaboration""]",4.55,1231,
Product Manager,Google,"Bengaluru, Karnataka, India",,Mid,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,145256.4,177535.6,2671946.0,0.86,"[""communication"", ""scrum"", ""excel"", ""project management"", ""collaboration""]",4.55,1188,
Product Manager,Google,"Bengaluru, Karnataka, India",,Mid,onsite,Other,linkedin,India,2026-06-22,2026-06-22 13:44:43.859387,145256.4,177535.6,3206447.0,0.86,"[""communication"", ""scrum"", ""excel"", ""project management"", ""collaboration""]",4.55,1194,
Software Engineer,Google,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:36:23.810057,138245.4,168966.6,2584138.0,1.06,"[""python"", ""javascript"", ""docker"", ""git"", ""ci/cd"", ""redis""]",0.0,1115,
Software Engineer,Google,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:36:23.810057,138245.4,168966.6,2729452.0,1.06,"[""python"", ""javascript"", ""docker"", ""git"", ""ci/cd"", ""redis""]",0.0,1108,
Software Engineer,Google,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:36:23.810057,138245.4,168966.6,2406162.0,1.06,"[""python"", ""javascript"", ""docker"", ""git"", ""ci/cd"", ""redis""]",0.0,1103,
Software Engineer,Google,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:36:23.810057,138245.4,168966.6,2016954.0,1.06,"[""python"", ""javascript"", ""docker"", ""git"", ""ci/cd"", ""redis""]",0.0,1128,
Other,BryceTech,"Washington, DC",,Mid,onsite,Other,indeed,,2026-06-18,2026-06-18 15:15:00.492544,81175.0,99214.0,90195.0,0.8,"[""communication"", ""excel"", ""sql"", ""project management"", ""python""]",-18.75,53,
Other,Photon,"Irving, TX",,Senior,onsite,Other,indeed,,2026-06-18,2026-06-18 15:36:01.032334,66244.0,80965.0,73605.0,0.66,"[""python"", ""sql"", ""excel"", ""communication"", ""collaboration""]",-18.75,154,
AI Engineer,Accenture,"Beaverton, OR",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:46:43.774491,117858.0,144049.0,130954.0,0.73,"[""python"", ""transformers"", ""generative ai"", ""nlp"", ""docker"", ""kubernetes""]",-20.0,254,
AI Engineer,Amazech Solutions,"Plano, TX",,Junior,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:02:30.628903,98732.0,120673.0,109703.0,0.61,"[""python"", ""pytorch"", ""computer vision"", ""deep learning"", ""tensorflow"", ""mlflow""]",-20.0,793,
AI Engineer,Capital One,"New York, NY",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:52:49.212131,223129.0,272714.0,247922.0,1.38,"[""python"", ""pytorch"", ""llm"", ""aws"", ""mlflow"", ""deep learning""]",-20.0,580,
AI Engineer,Capital One,"New York, NY",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:52:49.213369,223129.0,272714.0,247922.0,1.38,"[""python"", ""pytorch"", ""llm"", ""aws"", ""mlflow"", ""deep learning""]",-20.0,583,
AI Engineer,Capital One,"New York, NY",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:52:49.213765,223129.0,272714.0,247922.0,1.38,"[""python"", ""pytorch"", ""llm"", ""aws"", ""mlflow"", ""deep learning""]",-20.0,584,
AI Engineer,Capital One,"McLean, VA",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:52:49.211741,223129.0,272714.0,247922.0,1.38,"[""python"", ""pytorch"", ""llm"", ""aws"", ""mlflow"", ""deep learning""]",-20.0,579,
AI Engineer,Capital One,"New York, NY",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:52:49.214530,223129.0,272714.0,247922.0,1.38,"[""python"", ""pytorch"", ""llm"", ""aws"", ""mlflow"", ""deep learning""]",-20.0,586,
AI Engineer,Capital One,"McLean, VA",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:52:49.214149,223129.0,272714.0,247922.0,1.38,"[""python"", ""pytorch"", ""llm"", ""aws"", ""mlflow"", ""deep learning""]",-20.0,585,
AI Engineer,Capital One,"New York, NY",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:52:49.212579,223129.0,272714.0,247922.0,1.38,"[""python"", ""pytorch"", ""llm"", ""aws"", ""mlflow"", ""deep learning""]",-20.0,581,
AI Engineer,Capital One,"McLean, VA",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:52:49.212968,223129.0,272714.0,247922.0,1.38,"[""python"", ""pytorch"", ""llm"", ""aws"", ""mlflow"", ""deep learning""]",-20.0,582,
AI Engineer,Charter Global,"San Jose, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:02:30.628903,160260.0,195873.0,178067.0,0.99,"[""python"", ""transformers"", ""generative ai"", ""nlp"", ""docker"", ""kubernetes""]",-20.0,803,
AI Engineer,Databricks,Remote in Maryland,,Mid,remote,Technology,indeed,,2026-06-18,2026-06-18 15:37:49.371092,152438.0,186313.0,169376.0,0.94,"[""python"", ""pytorch"", ""computer vision"", ""deep learning"", ""tensorflow"", ""mlflow""]",-20.0,285,
AI Engineer,David Joseph & Company,"Remote in Austin, TX",,Mid,remote,Technology,indeed,United States,2026-06-18,2026-06-18 16:54:59.767914,149028.0,182145.0,165587.0,0.92,"[""python"", ""llm"", ""generative ai"", ""transformers"", ""azure"", ""mlflow""]",-20.0,750,
AI Engineer,Deloitte,"Arlington, VA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:46:43.774001,141278.0,172673.0,156976.0,0.87,"[""python"", ""pytorch"", ""llm"", ""transformers"", ""generative ai"", ""docker""]",-20.0,250,
AI Engineer,Deloitte,"Seattle, WA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:46:43.773284,141278.0,172673.0,156976.0,0.87,"[""python"", ""pytorch"", ""llm"", ""transformers"", ""generative ai"", ""docker""]",-20.0,242,
AI Engineer,Elbit America,"Remote in Fort Worth, TX",,Senior,remote,Technology,indeed,United States,2026-06-18,2026-06-18 16:54:59.767019,154615.0,188974.0,171795.0,0.95,"[""python"", ""pytorch"", ""llm"", ""transformers"", ""generative ai"", ""docker""]",-20.0,749,
AI Engineer,Elbit America,Remote,,Senior,remote,Technology,indeed,,2026-06-18,2026-06-18 15:37:49.376322,154615.0,188974.0,171795.0,0.95,"[""python"", ""pytorch"", ""llm"", ""transformers"", ""generative ai"", ""docker""]",-20.0,292,
AI Engineer,Excelon Solutions,"St. Louis City County, MO",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:02:30.628903,177138.0,216502.0,196820.0,1.09,"[""python"", ""transformers"", ""generative ai"", ""nlp"", ""docker"", ""kubernetes""]",-20.0,771,
AI Engineer,Hirewell,"Madison, WI",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:02:30.628903,157397.0,192374.0,174886.0,0.97,"[""python"", ""pytorch"", ""computer vision"", ""deep learning"", ""tensorflow"", ""mlflow""]",-20.0,776,
AI Engineer,Hudson Manpower,"Remote in Dallas, TX",,Mid,remote,Technology,indeed,,2026-06-18,2026-06-18 15:37:49.364902,113638.0,138891.0,126265.0,0.7,"[""python"", ""llm"", ""generative ai"", ""transformers"", ""azure"", ""mlflow""]",-20.0,276,
AI Engineer,Infosys,"Bengaluru East, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:36:23.810057,2493005.0,3047006.0,2770006.0,15.37,"[""python"", ""pytorch"", ""llm"", ""transformers"", ""generative ai"", ""docker""]",-20.0,1109,
AI Engineer,Kirkland and Ellis,"Hybrid work in Houston, TX",,Mid,hybrid,Technology,indeed,India,2026-06-18,2026-06-18 16:58:25.639878,2882946.0,3523601.0,3203274.0,17.77,"[""python"", ""pytorch"", ""llm"", ""aws"", ""mlflow"", ""deep learning""]",-20.0,541,
AI Engineer,KPMG India,"Mumbai, Maharashtra, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:51:47.634604,2102466.0,2569681.0,2336074.0,12.96,"[""python"", ""transformers"", ""generative ai"", ""nlp"", ""docker"", ""kubernetes""]",-20.0,1419,
AI Engineer,Leviton,"Melville, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:02:30.628903,147717.0,180544.0,164131.0,0.91,"[""python"", ""pytorch"", ""computer vision"", ""deep learning"", ""tensorflow"", ""mlflow""]",-20.0,784,
AI Engineer,Lockheed Martin Corporation,"Cherry Hill, NJ",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:46:43.776708,162236.0,198289.0,180263.0,1.0,"[""python"", ""llm"", ""generative ai"", ""transformers"", ""azure"", ""mlflow""]",-20.0,266,
AI Engineer,Lockheed Martin Corporation,"Fort Worth, TX",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:46:43.779557,162236.0,198289.0,180263.0,1.0,"[""python"", ""llm"", ""generative ai"", ""transformers"", ""azure"", ""mlflow""]",-20.0,374,
AI Engineer,"MaxLinear, Inc.","Irvine, CA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:46:43.775842,144981.0,177199.0,161090.0,0.89,"[""python"", ""pytorch"", ""llm"", ""aws"", ""mlflow"", ""deep learning""]",-20.0,260,
AI Engineer,NVIDIA,"Hybrid work in Santa Clara, CA",,Mid,hybrid,Technology,indeed,,2026-06-18,2026-06-18 15:37:49.359976,168498.0,205943.0,187221.0,1.04,"[""python"", ""transformers"", ""generative ai"", ""nlp"", ""docker"", ""kubernetes""]",-20.0,270,
AI Engineer,Onto Innovation,"Wilmington, MA",,Junior,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:02:30.628903,87092.0,106445.0,96769.0,0.54,"[""python"", ""pytorch"", ""computer vision"", ""deep learning"", ""tensorflow"", ""mlflow""]",-20.0,805,
AI Engineer,Optum,"Minnetonka, MN",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:35:08.661820,161761.0,197708.0,179735.0,1.0,"[""python"", ""llm"", ""generative ai"", ""transformers"", ""azure"", ""mlflow""]",-20.0,142,
AI Engineer,"RealPage, Inc.","Hybrid work in Richardson, TX",,Mid,hybrid,Technology,indeed,India,2026-06-18,2026-06-18 16:58:25.640404,1374362.0,1679775.0,1527069.0,8.47,"[""python"", ""pytorch"", ""llm"", ""aws"", ""mlflow"", ""deep learning""]",-20.0,543,
AI Engineer,"RealPage, Inc.","Hybrid work in Richardson, TX",,Mid,hybrid,Technology,indeed,India,2026-06-18,2026-06-18 16:58:25.640937,1374362.0,1679775.0,1527069.0,8.47,"[""python"", ""pytorch"", ""llm"", ""aws"", ""mlflow"", ""deep learning""]",-20.0,545,
AI Engineer,Sentara Health,"Remote in Norfolk, VA",,Senior,remote,Technology,indeed,,2026-06-18,2026-06-18 15:37:49.356028,201572.0,246365.0,223969.0,1.24,"[""python"", ""transformers"", ""generative ai"", ""nlp"", ""docker"", ""kubernetes""]",-20.0,263,
Cloud/DevOps,1% Club,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1342568.0,1640917.0,1491743.0,9.67,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,1171,
Cloud/DevOps,8byte,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,723019.0,883690.0,803355.0,5.21,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,991,
Cloud/DevOps,Accenture,"Hybrid work in Charlotte, NC",,Mid,hybrid,Technology,indeed,United States,2026-06-18,2026-06-18 16:55:35.628067,138336.0,169077.0,153707.0,1.0,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,763,
Cloud/DevOps,Accord Technologies Inc,"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,115823.0,141562.0,128693.0,0.83,"[""aws"", ""docker"", ""kubernetes"", ""terraform"", ""ansible"", ""ci/cd""]",54.17,911,
Cloud/DevOps,Agility Partners,"Columbus, OH",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,113092.0,138223.0,125658.0,0.81,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,875,
Cloud/DevOps,Alstom,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1708271.0,2087886.0,1898079.0,12.3,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,1142,
Cloud/DevOps,Amazon,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1219329.0,1490292.0,1354811.0,8.78,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,1169,
Cloud/DevOps,"Amazon Data Services, Inc.","Austin, TX",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:37:20.981858,92472.0,113021.0,102747.0,0.67,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,229,
Cloud/DevOps,"Amazon Data Services, Inc.","Cupertino, CA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:37:20.979975,92472.0,113021.0,102747.0,0.67,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,227,
Cloud/DevOps,Anakim Consulting Incorporated,"Garretson, SD",,Junior,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,72170.0,88207.0,80189.0,0.52,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,894,
Cloud/DevOps,AppViewX,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1690701.0,2066412.0,1878557.0,12.18,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,1141,
Cloud/DevOps,Arc Technologies Group,"Indianapolis, IN",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,122195.0,149350.0,135773.0,0.88,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,871,
Cloud/DevOps,ArcheSys Inc,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,150691.0,184178.0,167435.0,1.09,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,873,
Cloud/DevOps,ATTOM,"Irvine, CA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,141197.0,172574.0,156886.0,1.02,"[""aws"", ""docker"", ""kubernetes"", ""terraform"", ""ansible"", ""ci/cd""]",54.17,848,
Cloud/DevOps,Axi,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1130255.0,1381422.0,1255839.0,8.14,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,1168,
Cloud/DevOps,Barclays,"Hybrid work in Whippany, NJ",,Mid,hybrid,Technology,indeed,,2026-06-18,2026-06-18 15:37:20.988408,100254.0,122533.0,111394.0,0.72,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,239,
Cloud/DevOps,BarRaiser,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,928112.0,1134359.0,1031236.0,6.68,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,1166,
Cloud/DevOps,Bell Integration,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1105360.0,1350995.0,1228178.0,7.96,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,1167,
Cloud/DevOps,BitGo,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1139304.0,1392483.0,1265894.0,8.21,"[""aws"", ""docker"", ""kubernetes"", ""terraform"", ""ansible"", ""ci/cd""]",54.17,1172,
Cloud/DevOps,BrightEdge,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,99564.0,121689.0,110627.0,0.72,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,924,
Cloud/DevOps,CACI,"Herndon, VA",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:37:20.999200,159625.0,195098.0,177362.0,1.15,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,253,
Cloud/DevOps,CACI,"Saint Louis, VA",,Mid,onsite,Technology,indeed,India,2026-06-18,2026-06-18 16:58:08.707376,159625.0,195098.0,177362.0,1.15,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,441,
Cloud/DevOps,Calyx Containers,"West Valley City, UT",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,128700.0,157301.0,143001.0,0.93,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,840,
Cloud/DevOps,"Cape Henry Associates, Acquired by JANUS Research Group","Austin, TX",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,111507.0,136286.0,123897.0,0.8,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,882,
Cloud/DevOps,Capgemini,"Remote in Atlanta, GA",,Mid,remote,Technology,indeed,,2026-06-18,2026-06-18 15:37:21.000867,111134.0,135831.0,123483.0,0.8,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,255,
Cloud/DevOps,Capgemini,"Dallas, TX",,Senior,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:37:21.003902,111134.0,135831.0,123483.0,0.8,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,259,
Cloud/DevOps,Capgemini,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1353231.0,1653950.0,1503591.0,9.75,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,1137,
Cloud/DevOps,Capgemini,"Atlanta, GA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,1353231.0,1653950.0,1503591.0,9.75,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,866,
Cloud/DevOps,Capgemini,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1353231.0,1653950.0,1503591.0,9.75,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,1134,
Cloud/DevOps,Careflow,"New York, NY",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,122328.0,149512.0,135920.0,0.88,"[""aws"", ""docker"", ""kubernetes"", ""terraform"", ""ansible"", ""ci/cd""]",54.17,883,
Cloud/DevOps,CaseGuard,"Arlington, VA",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,150408.0,183833.0,167121.0,1.08,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,923,
Cloud/DevOps,Certegy Payment Solutions,"Clearwater, FL",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,152531.0,186426.0,169479.0,1.1,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,919,
Cloud/DevOps,Chevron,"Houston, TX",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,107511.0,131402.0,119457.0,0.77,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,831,
Cloud/DevOps,Chipotle Mexican Grill,"Columbus, OH",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 12:51:54.890894,149901.0,183212.0,166557.0,1.08,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,413,
Cloud/DevOps,ClassWallet,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,137695.0,168294.0,152995.0,0.99,"[""aws"", ""docker"", ""kubernetes"", ""terraform"", ""ansible"", ""ci/cd""]",54.17,832,
Cloud/DevOps,ClearlyAgile,"Tampa, FL",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,126681.0,154832.0,140757.0,0.91,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,897,
Cloud/DevOps,CodeGeniusRecruit,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:02:30.628903,98722.0,120661.0,109692.0,0.71,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,754,
Cloud/DevOps,CodeGeniusRecruit,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,98722.0,120661.0,109692.0,0.71,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,842,
Cloud/DevOps,CodeGeniusRecruit,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,98722.0,120661.0,109692.0,0.71,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,830,
Cloud/DevOps,Coforge,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1135217.0,1387488.0,1261353.0,8.18,"[""aws"", ""docker"", ""kubernetes"", ""terraform"", ""ansible"", ""ci/cd""]",54.17,1156,
Cloud/DevOps,Collate,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,119345.0,145866.0,132606.0,0.86,"[""azure"", ""gcp"", ""docker"", ""kubernetes"", ""jenkins"", ""python""]",54.17,917,
Cloud/DevOps,Comcast Corporation,"West Chester, PA",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:39:17.181727,100380.0,122687.0,111534.0,0.72,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,352,
Cloud/DevOps,Crawford Thomas Recruiting,"Orlando, FL",,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:08:19.922195,126357.0,154436.0,140397.0,0.91,"[""gcp"", ""kubernetes"", ""docker"", ""terraform"", ""ci/cd"", ""bash""]",54.17,912,
Cloud/DevOps,Crossing Hurdles,United States,,Mid,onsite,Technology,linkedin,United States,2026-06-22,2026-06-22 13:04:24.536943,90914.0,111117.0,101016.0,0.65,"[""aws"", ""azure"", ""docker"", ""kubernetes"", ""terraform"", ""python""]",54.17,834,
Cloud/DevOps,CubenSquare,"Bengaluru, Karnataka, India",,Mid,onsite,Technology,linkedin,India,2026-06-22,2026-06-22 13:43:22.253798,1536563.0,1878022.0,1707293.0,11.07,"[""aws"", ""docker"", ""kubernetes"", ""terraform"", ""ansible"", ""ci/cd""]",54.17,1161,
Cloud/DevOps,Deloitte,"Arlington, VA",,Mid,onsite,Technology,indeed,United States,2026-06-18,2026-06-18 16:55:35.622542,125189.0,153008.0,139099.0,0.9,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,752,
Cloud/DevOps,Deloitte,"Gilbert, AZ",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:39:17.171214,125189.0,153008.0,139099.0,0.9,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,341,
Cloud/DevOps,Deloitte,"Hermitage, TN",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:39:17.172533,125189.0,153008.0,139099.0,0.9,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,342,
Cloud/DevOps,Deloitte,"Dallas, TX",,Mid,onsite,Technology,indeed,,2026-06-18,2026-06-18 15:39:17.173876,125189.0,153008.0,139099.0,0.9,"[""aws"", ""terraform"", ""docker"", ""kubernetes"", ""python"", ""monitoring""]",54.17,343,
